message,response
it doesnt matter old blades cut new blades cut,"it doesn't matter. old blades cut, new blades cut."
maybe you should use an electric shaver,maybe you should use an electric shaver.
they make a lot of noise but they dont give a close shave,"they make a lot of noise, but they don't give a close shave."
maybe you should stop shaving,maybe you should stop shaving.
and grow a beard,and grow a beard?
sure why not,sure. why not?
because food and other stuff sticks in my beard,because food and other stuff sticks in my beard.
excuse me,hmm. here's an idea. put cream on your face and have the cat lick it off.
yes,yes?
are you reading this paper,are you reading this paper?
oh no help yourself,"oh, no. help yourself."
i asked because the paper is sitting next to you,i asked because the paper is sitting next to you.
thank you thats polite of you to ask,thank you. that's polite of you to ask.
some people would just pick it up,some people would just pick it up.
yes i know some people are rude,"yes, i know. some people are rude."
i always try to be polite,i always try to be polite.
so do i,so do i.
the world needs more polite people like us,the world needs more polite people like us.
mom i want a puppy,i agree 100 percent.
let me think about it,let me think about it.
why do you have to think about it,why do you have to think about it?
because a puppy costs money,because a puppy costs money.
no it doesnt puppies are free,"no, it doesn't. puppies are free."
yes but a puppy needs shots,"yes, but a puppy needs shots."
shots for what,shots for what?
so it wont get sick just like you get shots,so it won't get sick. just like you get shots.
i hate shots,i hate shots.
and a puppy eats food food costs money,and a puppy eats food. food costs money.
no problem ill give him food off my plate,no problem. i'll give him food off my plate.
look at all these kittens!,"oh, no you don't. puppies don't eat vegetables."
how many are there,how many are there?
eight,eight.
theyre all so cute,they're all so cute.
yes but i cant keep them,"yes, but i can't keep them."
what are you going to do with them,what are you going to do with them?
im going to give them away do you want one,i'm going to give them away. do you want one?
yes i would love one,"yes, i would love one."
which one do you want,which one do you want?
that one the one thats all black,that one. the one that's all black.
yes i like that one too,"yes, i like that one, too."
my parents go to church every sunday,i'll call him blacky.
they trust in god,they trust in god.
they hope they will go to heaven,they hope they will go to heaven.
they probably will,they probably will.
but no one knows for sure,but no one knows for sure.
thats for sure,that's for sure.
no one knows what happens after we die,no one knows what happens after we die.
if we are good we will be happy in heaven with god,"if we are good, we will be happy in heaven with god."
thats what many people believe,that's what many people believe.
if we are bad we will be unhappy forever in hell,"if we are bad, we will be unhappy forever in hell."
i dont want to go to hell,i don't want to go to hell.
my husband died,let's go to church with your parents on sunday.
im sorry for you,i'm sorry for you.
thank you,thank you.
when did he die,when did he die?
a couple of months ago,a couple of months ago.
you still miss him,you still miss him.
yes but i talk to him almost every day,"yes, but i talk to him almost every day."
when you go to church,when you go to church?
no when i call him on his cell phone,"no, when i call him on his cell phone."
what do you mean,what do you mean?
i buried him with his cell phone,i buried him with his cell phone.
today is friday the thirteenth,what will you do when the battery dies?
thats a bad day,that's a bad day.
its supposed to be unlucky,it's supposed to be unlucky.
youre supposed to stay home all day,you're supposed to stay home all day.
thats what i do,that's what i do.
my friend stayed in a hotel on friday the thirteenth,my friend stayed in a hotel on friday the thirteenth.
that was a mistake,that was a mistake.
he stayed on the thirteenth floor,he stayed on the thirteenth floor.
what happened,what happened?
someone stole his laptop,someone stole his laptop.
he was asking for it,he was asking for it.
do you really love me,he learned his lesson. he's home today.
of course,of course.
prove it,prove it.
how can i prove it,how can i prove it?
take me to dinner,take me to dinner.
thats it thats all i have to do,that's it? that's all i have to do?
take me to a nice restaurant not to mcdonalds,"take me to a nice restaurant, not to mcdonald's."
but a nice restaurant costs money,but a nice restaurant costs money.
yes and you have to make a reservation,"yes, and you have to make a reservation."
thats such a hassle,that's such a hassle.
i knew you didnt love me,i knew you didn't love me.
my parents are divorced,"okay, okay! i'll make a reservation right now."
so are mine,so are mine.
why did your parents get divorced,why did your parents get divorced?
my father found a new girlfriend,my father found a new girlfriend.
thats too bad,that's too bad.
my mother was hurt and angry,my mother was hurt and angry.
she had good reason what did she do,she had good reason. what did she do?
she told him to drop his girlfriend,she told him to drop his girlfriend.
what did your father do,what did your father do?
he moved out of our house,he moved out of our house.
i guess he really liked his new girlfriend,i guess he really liked his new girlfriend.
my grandmas apartment smells funny,"yes, but she left him a year later."
so does mine,so does mine.
i think its an old peoples smell,i think it's an old people's smell.
really,really?
yes i think when you get old you begin to smell,"yes. i think when you get old, you begin to smell."
like fruit that is too ripe,like fruit that is too ripe?
yes just like fruit that is too ripe,"yes, just like fruit that is too ripe."
but the smell is different,but the smell is different.
yes old people dont smell like fruit,"yes, old people don't smell like fruit."
no they smell like a thrift shop,"no, they smell like a thrift shop."
yes a thrift shop has that same smell,"yes, a thrift shop has that same smell."
the price of stamps goes up and up,"yes, an old smell."
i think stamps used to cost a penny,i think stamps used to cost a penny.
that was a long time ago,that was a long time ago.
it was before i was born,it was before i was born.
now a stamp is 42 cents,now a stamp is 42 cents.
but in may it will be 44 cents,but in may it will be 44 cents.
have you ever lost a letter in the mail,have you ever lost a letter in the mail?
no i havent,"no, i haven't."
neither have i,neither have i.
so they do a good job for the money,"so, they do a good job for the money."
yes they do,"yes, they do."
a button came off my shirt,maybe we shouldn't complain.
what are you going to do,what are you going to do?
first i have to find the button,"first, i have to find the button."
where did you lose it,where did you lose it?
i have no idea,i have no idea.
a button is hard to find did you look in your pant cuffs,a button is hard to find. did you look in your pant cuffs?
thats a good idea,that's a good idea.
i found a button in my pant cuffs one time,i found a button in my pant cuffs one time.
let me look no its not there,"let me look. no, it's not there."
many shirts come with an extra button,many shirts come with an extra button.
youre right this one does have an extra button,you're right. this one does have an extra button.
i have to go to the bathroom,now all you have to do is sew it on.
you drink too much coffee,you drink too much coffee.
but i love coffee,but i love coffee.
well its your life,"well, it's your life."
you eat too much chocolate,you eat too much chocolate.
i dont think so,i don't think so.
have you looked in the mirror,have you looked in the mirror?
do you think im getting fat,do you think i'm getting fat?
i didnt say that,i didn't say that.
what did you say,what did you say?
i said i have to go to the bathroom,i said i have to go to the bathroom.
did you do the laundry,that's what i thought you said.
yes i did,"yes, i did."
what did you wash,what did you wash?
i washed the sheets and towels,i washed the sheets and towels.
what about the pillowcases,what about the pillowcases?
yes i took them off the pillows and washed them,"yes, i took them off the pillows and washed them."
did you dry everything in the dryer,did you dry everything in the dryer?
yes i dried everything in the dryer,"yes, i dried everything in the dryer."
then what did you do,then what did you do?
i folded all the towels,i folded all the towels.
did you put the sheets on the beds,did you put the sheets on the beds?
do you listen to the radio,"yes, and i put the pillowcases on the pillows."
i listen day and night,i listen day and night.
what do you listen to,what do you listen to?
mostly talk radio,mostly talk radio.
whats that,what's that?
people talk about current events,people talk about current events.
what do they say,what do they say?
they say they want change,they say they want change.
what kind of change,what kind of change?
they want tax cuts,they want tax cuts.
why do they want tax cuts,why do they want tax cuts?
mom im hungry,because tax cuts will save them money.
look in the fridge,look in the fridge.
im looking theres nothing to eat,i'm looking. there's nothing to eat.
are you sure,are you sure?
its almost empty,it's almost empty.
i went to the market yesterday,i went to the market yesterday.
i dont see anything,i don't see anything.
i bought lots of oranges and apples,i bought lots of oranges and apples.
i dont want fruit i want something tasty,i don't want fruit. i want something tasty.
eat the fruit its good for you,eat the fruit. it's good for you.
next time you go to the market let me go with you,"next time you go to the market, let me go with you."
what is there to eat,"no, thank you. all you want to eat are hot dogs and candy bars."
i dont know look in the fridge,i don't know. look in the fridge.
i think ill make a sandwich,i think i'll make a sandwich.
what kind,what kind?
a ham sandwich,a ham sandwich.
the bread is in the cabinet,the bread is in the cabinet.
wheres the mustard,where's the mustard?
its in the fridge i think,"it's in the fridge, i think."
oh yes here it is do you want a sandwich,"oh, yes, here it is. do you want a sandwich?"
yes that sounds nice,"yes, that sounds nice."
how about some potato chips,how about some potato chips?
its time for your bath young lady,"yes. and a pickle, if we have any."
but mom im not dirty,"but, mom, i'm not dirty."
you need a bath every day,you need a bath every day.
why,why?
because you dont want to smell bad,because you don't want to smell bad.
i dont smell bad,i don't smell bad.
thats what you think,that's what you think.
if i smelled bad i could smell me,"if i smelled bad, i could smell me."
i can smell you,i can smell you.
i can smell you too,"i can smell you, too."
thats my perfume,that's my perfume.
somethings wrong with my computer,when can i wear perfume?
exactly what,exactly what?
all i get is a black screen,all i get is a black screen.
whats the matter,what's the matter?
i think i know because this happened before,"i think i know, because this happened before."
what happened before,what happened before?
my hard drive crashed,my hard drive crashed.
oh no thats bad news,"oh, no. that's bad news."
it sure is but im going to call hp first just to make sure,"it sure is, but i'm going to call hp first, just to make sure."
will you lose all your files,will you lose all your files?
no i always back up my files,"no, i always back up my files."
i called hp about my computer,you're smart.
what did they say,what did they say?
they said i need a new hard drive,they said i need a new hard drive.
thats too bad how much is a new one,that's too bad. how much is a new one?
its not too much only about $85,"it's not too much, only about $85."
plus installation,plus installation?
no my hard drive is easy to remove and replace,"no, my hard drive is easy to remove and replace."
really,really?
yes its just a couple of screws,"yes, it's just a couple of screws."
thats nice,that's nice.
its a lot better than paying someone $60,it's a lot better than paying someone $60.
whats your email address,"if my hard drive crashes, i'll just call you."
its bluedog123,it's bluedog123.
bluedog123 are you sure thats all,bluedog123. are you sure that's all?
yes,yes.
no thats incomplete,no. that's incomplete.
what do you mean,what do you mean?
whats your mailing address,what's your mailing address?
456 cherry drive pasadena ca 91170,"456 cherry drive, pasadena, ca 91170."
thats correct,that's correct.
so whats the problem,so what's the problem?
bluedog123 is just the street you have to give me the city state and zip code,"bluedog123 is just the street. you have to give me the city, state, and zip code."
im going to take a nap,"oh, i get it. my email address is bluedog123@yahoo.com."
you should unplug the phone,you should unplug the phone.
thats a good idea,that's a good idea.
do you want me to wake you in an hour,do you want me to wake you in an hour?
no thanks just let me sleep until i wake up,"no, thanks. just let me sleep until i wake up."
ill start dinner at 6:00,i'll start dinner at 6:00.
okay i think ill be awake by then,okay. i think i'll be awake by then.
if not your nose will wake you up,"if not, your nose will wake you up."
you mean i will smell the food cooking,you mean i will smell the food cooking?
you might even dream about dinner,you might even dream about dinner.
i dont think im going to dream about anything im really tired,i don't think i'm going to dream about anything. i'm really tired.
that was a nice funeral,have a nice nap.
yes dad it was,"yes, dad, it was."
the son gave a nice speech about his father,the son gave a nice speech about his father.
it was long too,"it was long, too."
i think it was about 45 minutes long,i think it was about 45 minutes long.
but it went by fast it was interesting,but it went by fast. it was interesting.
i liked it,i liked it.
ill give you a speech like that too,"i'll give you a speech like that, too."
do you think anyone will come to my funeral,do you think anyone will come to my funeral?
of course,of course.
i think only the family will be there,i think only the family will be there.
yikes! what was that noise,"you have lots of friends. they will be there, too!"
i had to blow my nose,i had to blow my nose.
did you have to blow right next to the phone,did you have to blow right next to the phone?
did you hear that,did you hear that?
of course i heard that i thought a plane had crashed into your house,of course i heard that. i thought a plane had crashed into your house.
it wasnt that loud,it wasn't that loud.
i will blow my nose sometime for you and youll see,"i will blow my nose sometime for you, and you'll see."
okay ill take your word for it,okay. i'll take your word for it.
i thought you had an elephant in your house,i thought you had an elephant in your house.
youre funny,you're funny.
what did you say i think ive gone deaf,what did you say? i think i've gone deaf.
i have lots of friends,i'm going into the bathroom to blow my nose. i'll be right back.
really how many do you have,really? how many do you have?
i dont know maybe one hundred,"i don't know, maybe one hundred."
that is a lot of friends do you have a best friend,that is a lot of friends. do you have a best friend?
of course i have lots of best friends,of course. i have lots of best friends.
how many best friends do you have,how many best friends do you have?
i think about twenty-five,i think about twenty-five.
hmm i have only one best friend,hmm. i have only one best friend.
i feel sorry for you,i feel sorry for you.
i have only a few friends,i have only a few friends.
you must be lonely i will share my friends with you,you must be lonely. i will share my friends with you.
dont you ever cheat on me,that's very nice of you.
why would i do that,why would i do that?
because men like to cheat,because men like to cheat.
some men do but not me,"some men do, but not me."
im watching you,i'm watching you.
im an open book watch me all you want,i'm an open book. watch me all you want.
if i catch you youll be sorry,"if i catch you, you'll be sorry."
you wont catch me because i love you im not a cheater,"you won't catch me, because i love you. i'm not a cheater."
i will poke your eyes out ,i will poke your eyes out. 
i dont want any other woman,i don't want any other woman.
i will chop your toes off one by one,"i will chop your toes off, one by one."
i hate to go outside,"honey, please. you're the only woman for me, forever. i swear it."
me too,me too.
why do you hate to go outside,why do you hate to go outside?
i meet too many jerks,i meet too many jerks.
i agree,i agree.
this city is full of jerks,this city is full of jerks.
rude people are everywhere,rude people are everywhere.
but what can you do,but what can you do?
you can yell at them,you can yell at them.
and they will yell back at you,and they will yell back at you.
yelling doesnt do any good,yelling doesn't do any good.
will you look at this form,no. the best thing to do is just stay home.
are you having problems with it,are you having problems with it?
i dont understand some things,i don't understand some things.
let me help you,let me help you.
"what does ""mi"" mean","what does ""mi"" mean?"
mi stands for middle initial,mi stands for middle initial.
"what does ""mm/dd/yy"" mean","what does ""mm/dd/yy"" mean?"
that means month/day/year use numbers,that means month/day/year. use numbers.
i dont understand,i don't understand.
for example if your birth date is january 12 1987 write 01/12/87,"for example, if your birth date is january 12, 1987, write 01/12/87."
oh thats simple enough,oh. that's simple enough.
lets go to the animal shelter,"always print clearly, and fill in the bubbles completely."
what do you want to do,what do you want to do?
i want to get a puppy for my son,i want to get a puppy for my son.
that will make him so happy,that will make him so happy.
ill get him one of those little dogs,i'll get him one of those little dogs.
one that wont grow up too big,one that won't grow up too big.
and eat too much,and eat too much.
do you know which one he would like,do you know which one he would like?
oh yes i took him there yesterday he showed me one that he really liked,"oh, yes, i took him there yesterday. he showed me one that he really liked."
i bet you had to drag him away,i bet you had to drag him away.
he wanted to take it home yesterday,he wanted to take it home yesterday.
whats the weather like,i wonder what he'll name it.
i dont know i just woke up,i don't know. i just woke up.
why dont you look outside,why don't you look outside?
okay it looks like rain,okay. it looks like rain.
why do you say that,why do you say that?
the sky is gray,the sky is gray.
is it raining right now,is it raining right now?
no,no.
how do you know,how do you know?
the street isnt wet,the street isn't wet.
i have to go shopping today,i have to go shopping today.
i cant believe how hot it is,you'd better take an umbrella.
its not even noon yet,it's not even noon yet.
that means it will get hotter,that means it will get hotter.
i am dying from the heat,i am dying from the heat.
turn on the air conditioner,turn on the air conditioner.
it doesnt work,it doesn't work.
what happened,what happened?
i dont know,i don't know.
did you call the repairman,did you call the repairman?
of course,of course.
when is he coming,when is he coming?
ill be glad when winter comes,he's busy. he said next week.
why is that,why is that?
because i love the snow,because i love the snow.
yes the snow is fun,"yes, the snow is fun."
last year we made a big snowman,last year we made a big snowman.
how big was it,how big was it?
it was seven feet tall,it was seven feet tall.
how long did it take,how long did it take?
it took us all day,it took us all day.
did you give him a nose,did you give him a nose?
of course we gave him a big carrot for a nose,of course. we gave him a big carrot for a nose.
im going to the bank,let me help you make one this year.
what do you need to do,what do you need to do?
i need to withdraw some money,i need to withdraw some money.
how are you going to do that,how are you going to do that?
ill just use the atm,i'll just use the atm.
whats that,what's that?
its the automatic teller machine,it's the automatic teller machine.
it gives you money,it gives you money?
i just insert my debit card into the machine,i just insert my debit card into the machine.
and it gives you money,and it gives you money?
well it gives me money but its my own money,"well, it gives me money, but it's my own money."
did you put the blue bin out on the street,oh. what good is that? i thought it gave you free money.
oh no i forgot,"oh, no. i forgot."
well youd better take it out front,"well, you'd better take it out front."
what time does the recycle truck come by,what time does the recycle truck come by?
it usually gets here at noon on tuesday which is tomorrow,"it usually gets here at noon on tuesday, which is tomorrow."
ill just take it out to the street tomorrow morning,i'll just take it out to the street tomorrow morning.
oh no you dont,"oh, no, you don't."
what do you mean,what do you mean?
every morning you get up late and rush off to work late,every morning you get up late and rush off to work late.
do you think ill forget to do it,do you think i'll forget to do it?
youll remember to do it but you wont have time to do it,"you'll remember to do it, but you won't have time to do it."
are you ready,"okay, i'll take it out front right now."
ready for what,ready for what?
ready for the big switch,ready for the big switch.
what are you talking about,what are you talking about?
the nation is switching to digital tv,the nation is switching to digital tv.
oh of course im ready,oh. of course i'm ready.
did you buy the converter,did you buy the converter?
no i dont need a converter because i bought a digital tv,"no, i don't need a converter because i bought a digital tv."
how much was that,how much was that?
it was only about $120 for a 13-inch screen,it was only about $120 for a 13-inch screen.
does it pick up any digital channels,does it pick up any digital channels?
people are funny,"oh, yes. i get six korean channels but nothing in english!"
they sure are,they sure are.
did you hear about the pilot,did you hear about the pilot?
the one that stole a small plane,the one that stole a small plane?
yes he stole a plane in canada and flew into the us,"yes, he stole a plane in canada and flew into the u.s."
did they catch him,did they catch him?
yes after two us fighter jets followed him for an hour he landed on a highway,"yes. after two u.s. fighter jets followed him for an hour, he landed on a highway."
did he crash,did he crash?
no he just landed the plane and walked to a restaurant,"no, he just landed the plane and walked to a restaurant."
did the cops find out why he flew into the us,did the cops find out why he flew into the u.s.?
his life sucked he was hoping a fighter jet would shoot him down,his life sucked. he was hoping a fighter jet would shoot him down.
the police need our help finding a robber,poor guy.
how do you know,how do you know?
the tv news is reporting a bank robbery,the tv news is reporting a bank robbery.
do they know what the robber looks like,do they know what the robber looks like?
yes hes 6 feet tall 200 pounds black hair and about 30 years old,"yes, he's 6 feet tall, 200 pounds, black hair, and about 30 years old."
what race is he,what race is he?
they didnt say,they didn't say.
the tv news doesnt tell us the race anymore,the tv news doesn't tell us the race anymore.
of course not that would be racist,of course not. that would be racist.
but how can we identify someone if we dont know their race,but how can we identify someone if we don't know their race?
dont ask me,don't ask me.
dont wipe your nose on your sleeve,"then they also shouldn't tell us if the robber is male or female, because that is sexist."
but i dont have a tissue,but i don't have a tissue.
then go find a tissue in the bathroom,then go find a tissue in the bathroom.
i didnt have time to get one from there,i didn't have time to get one from there.
your sleeves are not tissues,your sleeves are not tissues.
but mom all my friends use their sleeves,"but mom, all my friends use their sleeves."
that doesnt make it right,that doesn't make it right.
i saw dad wipe his nose on his sleeve yesterday,i saw dad wipe his nose on his sleeve yesterday.
i will talk to your father about that,i will talk to your father about that.
i bet dad did it all the time when he was my age,i bet dad did it all the time when he was my age.
your daddy was a good little boy,your daddy was a good little boy.
im worried,"how do you know? were you his mommy, too?"
worried about what,worried about what?
im getting married,i'm getting married.
you should be happy not worried,"you should be happy, not worried."
i am happy but marriage is a lot of responsibility,"i am happy, but marriage is a lot of responsibility."
yes you have to take care of your wife,"yes, you have to take care of your wife."
and i have to take care of our children,and i have to take care of our children.
are you going to start a family,are you going to start a family?
yes we want to have a little boy and a little girl,yes. we want to have a little boy and a little girl.
that sounds wonderful,that sounds wonderful.
except we cant afford it!,except we can't afford it!
i dont get art,no wonder you're worried.
or artists,or artists.
theyre in a different world,they're in a different world.
i saw a painting of a jar that was full of pencils,i saw a painting of a jar that was full of pencils.
the artist said the jar was both full and empty,the artist said the jar was both full and empty.
but it was full of pencils! how could he say it was empty,but it was full of pencils! how could he say it was empty?
artists see things differently,artists see things differently.
did you ever see anything that picasso painted,did you ever see anything that picasso painted?
of course! hes world famous,of course! he's world famous.
did he ever take art lessons,did he ever take art lessons?
i cant believe it i drew paintings like that in third grade,i can't believe it. i drew paintings like that in third grade.
whats the point,where are they? maybe they are worth millions.
the point of what,the point of what?
of living,of living.
who knows you live and then you die,"who knows? you live, and then you die."
we must be here for some reason,we must be here for some reason.
maybe were here to have fun,maybe we're here to have fun.
then why arent i having fun,then why aren't i having fun?
because youre thinking too much,because you're thinking too much.
so i should stop thinking,so i should stop thinking?
stop thinking about what the point is,stop thinking about what the point is.
okay ill start thinking about having some fun,okay. i'll start thinking about having some fun.
beer is a powerful drug,just be patient. fun doesn't come along every five minutes.
so are cigarettes,so are cigarettes.
which would you prefer,which would you prefer?
what do you mean,what do you mean?
when you die and go to heaven they will offer you beer or cigarettes,"when you die and go to heaven, they will offer you beer or cigarettes."
i could pick only one or the other,i could pick only one or the other?
yes nothings perfect not even in heaven,"yes. nothing's perfect, not even in heaven."
boy thats a tough one,"boy, that's a tough one."
whats so tough about it of course i would pick cigarettes,"what's so tough about it? of course, i would pick cigarettes."
but cigarettes taste much better when you have a cold beer,but cigarettes taste much better when you have a cold beer.
well you cant have everything,"well, you can't have everything."
my pants have a hole in the front pocket,i don't think i want to go to your heaven.
you shouldnt carry pens in your pocket,you shouldn't carry pens in your pocket.
yesterday a pen fell through my pants onto my shoe,yesterday a pen fell through my pants onto my shoe.
lucky for you it wasnt a sharp knife,lucky for you it wasn't a sharp knife.
who carries a sharp knife in their pocket,who carries a sharp knife in their pocket?
criminals of course,"criminals, of course."
anyway i have to fix the hole,"anyway, i have to fix the hole."
you can sew it up or use an iron-on patch,you can sew it up or use an iron-on patch.
tell me about this patch,tell me about this patch.
the patch has glue the hot iron melts the glue so the patch sticks on,the patch has glue. the hot iron melts the glue so the patch sticks on.
that sounds a lot easier than sewing,that sounds a lot easier than sewing.
do you know any good jokes,"it is. but after about ten washings, the glue washes off."
i cant remember jokes,i can't remember jokes.
neither can i,neither can i.
they go in one ear and out the other,they go in one ear and out the other.
who makes up all these jokes,who makes up all these jokes?
who knows but there must be a hundred new ones every day,who knows? but there must be a hundred new ones every day.
yes just in english alone,"yes, just in english alone."
i wonder if every language has jokes,i wonder if every language has jokes.
of course! people everywhere like good jokes,of course! people everywhere like good jokes.
what do you think people joke about the most,what do you think people joke about the most?
i think most jokes are about women,i think most jokes are about women.
youre very lucky,"oh, really? i think most jokes are about men!"
why do you say that,why do you say that?
you speak two languages,you speak two languages.
well my english isnt perfect,"well, my english isn't perfect."
no one speaks perfect english,no one speaks perfect english.
maybe i will be the first!,maybe i will be the first!
ive been thinking about learning spanish,i've been thinking about learning spanish.
spanish is easy ill be happy to teach you,spanish is easy. i'll be happy to teach you.
how long will it take me to learn,how long will it take me to learn?
i think it will only take you a year or two,i think it will only take you a year or two.
how soon can we begin,how soon can we begin?
do you know what today is,ahora! that means right now.
yes its april 22,"yes, it's april 22."
its more than just a date,it's more than just a date.
is it your birthday or anniversary,is it your birthday or anniversary?
no its earth day,"no, it's earth day."
whats that,what's that?
its a yearly reminder to take care of our planet,it's a yearly reminder to take care of our planet.
oh you mean like reuse things and recycle stuff,"oh, you mean like reuse things and recycle stuff?"
yes we need to think green save water and stop using plastic bags,"yes. we need to think green, save water, and stop using plastic bags."
how about if i take shorter showers,how about if i take shorter showers?
thats a good idea because showers waste a lot of water,"that's a good idea, because showers waste a lot of water."
poetry sucks,from now on i'll spend only 20 minutes in the shower.
i dont know anyone who likes it,i don't know anyone who likes it.
some of it is okay i guess,"some of it is okay, i guess."
yes the poems that rhyme and are easy to remember,"yes, the poems that rhyme and are easy to remember."
"like ""one two buckle my shoe""","like ""one, two, buckle my shoe."""
but people still write poems,but people still write poems.
no one makes any money at it,no one makes any money at it.
shakespeare was a poet,shakespeare was a poet.
did he get rich from his poetry,did he get rich from his poetry?
probably not,probably not.
poems are a little bit like songs,poems are a little bit like songs.
how smart are you,"yes, but songs have music. without music, songs would suck, too."
i dont know i think im average,i don't know. i think i'm average.
did you ever take an iq test,did you ever take an iq test?
no i never did all i know is that i got as and bs in school,"no, i never did. all i know is that i got a's and b's in school."
i wish i was really smart,i wish i was really smart.
dont be ridiculous,don't be ridiculous.
what do you mean,what do you mean?
if youre going to make a wish wish that you were really rich or famous,"if you're going to make a wish, wish that you were really rich or famous."
dont you ever wonder what its like to be super-smart,don't you ever wonder what it's like to be super-smart?
it must be very lonely,it must be very lonely.
whys that,why's that?
i missed the tv news last night what was on,"because if you're super-smart, no one understands what you're saying."
nothing that would pass as news,nothing that would pass as news.
whats the weather going to be like this weekend,what's the weather going to be like this weekend?
i dont know whenever the weather comes on i switch channels,"i don't know. whenever the weather comes on, i switch channels."
what was the lead story on the news,what was the lead story on the news?
some actress was in court for driving without a license,some actress was in court for driving without a license.
what was the second story,what was the second story?
some actor married a woman young enough to be his daughter,some actor married a woman young enough to be his daughter.
what was the third story,what was the third story?
a bull chased a man in a supermarket,a bull chased a man in a supermarket.
wasnt there anything about octo-mom,wasn't there anything about octo-mom?
what are you going to do about your death,of course. she's going to hire a nanny for her eight infants.
well mostly ill try to avoid it,"well, mostly i'll try to avoid it."
i mean are you going to get buried or cremated,"i mean, are you going to get buried or cremated?"
my wife and i will be cremated,my wife and i will be cremated.
are you going to be buried next to each other,are you going to be buried next to each other?
oh no our ashes will be shaken into the ocean,"oh, no. our ashes will be shaken into the ocean."
youre not going to be buried,you're not going to be buried?
a coffin costs too much and takes up too much space,a coffin costs too much and takes up too much space.
yes but it will be in a cemetery where your children can visit you,"yes, but it will be in a cemetery where your children can visit you."
children seldom visit their parents in a cemetery,children seldom visit their parents in a cemetery.
thats true a cemetery is for dead people not living people,"that's true. a cemetery is for dead people, not living people."
did you wipe your feet ,we figure our kids can visit us whenever they go to the beach.
yes of course i wiped my feet,"yes, of course i wiped my feet."
then why is there mud on the carpet,then why is there mud on the carpet?
i dont know its not my mud,i don't know. it's not my mud.
well someone brought it into the house,"well, someone brought it into the house."
look at the bottom of my shoes√πtheyre clean,look at the bottom of my shoes_ùthey're clean.
of course theyre clean you left all the mud on the carpet,of course they're clean. you left all the mud on the carpet.
okay ill get the vacuum cleaner,"okay, i'll get the vacuum cleaner."
dont vacuum it now,don't vacuum it now.
dont you want me to clean up the mud,don't you want me to clean up the mud?
wait till it dries it will be easier to vacuum,wait till it dries. it will be easier to vacuum.
what are you getting for your mom,next time i will be more careful.
what are you talking about,what are you talking about?
sunday is mothers day,sunday is mother's day.
this sunday,this sunday?
of course its all over the news,of course. it's all over the news.
i thought it was next sunday,i thought it was next sunday.
well youd better get her something,"well, you'd better get her something."
ill get her a nice card,i'll get her a nice card.
is that it,is that it?
yes thats all i ever give her,yes. that's all i ever give her.
she raised you and all you ever give her is a card,"she raised you, and all you ever give her is a card?"
i dont like our flag,it's okay. she knows that i love her.
whats the matter with it,what's the matter with it?
its too much like other flags,it's too much like other flags.
yes a lot of flags have stripes,"yes, a lot of flags have stripes."
a flag should be pretty,a flag should be pretty.
what should our flag look like,what should our flag look like?
it should have a pretty woman on it,it should have a pretty woman on it.
thats ridiculous!,that's ridiculous!
you dont like pretty women,you don't like pretty women?
of course i do but not on our flag!,of course i do. but not on our flag!
every nation should have a pretty woman on their flag,every nation should have a pretty woman on their flag.
i had a busy morning,you can't go to war carrying a flag with a woman on it!
what did you do,what did you do?
i watered all the plants,i watered all the plants.
you have a lot of plants,you have a lot of plants.
then i did my laundry,then i did my laundry.
that takes some time,that takes some time.
i took the dog for a walk,i took the dog for a walk.
ill bet he enjoyed his walk,i'll bet he enjoyed his walk.
i vacuumed the entire house,i vacuumed the entire house.
thats a lot of work,that's a lot of work.
and then i made lunch,and then i made lunch.
i dont have long distance service with my home phone,i'll bet you were hungry!
so how do you make long distance calls,so how do you make long distance calls?
i use a calling card,i use a calling card.
where do you get that,where do you get that?
i buy it at the dollar store,i buy it at the dollar store.
how much is it,how much is it?
its one dollar for 100 minutes,it's one dollar for 100 minutes.
thats only a penny a minute!,that's only a penny a minute!
its a great price but you have to dial a lot of numbers,it's a great price. but you have to dial a lot of numbers.
how many,how many?
first you dial seven numbers then ten numbers then ten more numbers,"first you dial seven numbers, then ten numbers, then ten more numbers."
do you go to college,yikes. i think i'll keep my long distance service.
yes i do,"yes, i do."
what college do you go to,what college do you go to?
i go to pasadena city college,i go to pasadena city college.
do you like it,do you like it?
oh yes i really like it,"oh, yes, i really like it."
why do you like it,why do you like it?
because it has great teachers,because it has great teachers.
what else,what else?
i like all my classmates too,"i like all my classmates, too."
anything else,anything else?
i lost my new pen,yes. it's not expensive!
where did you lose it,where did you lose it?
i dont know,i don't know.
when did you lose it,when did you lose it?
i think i lost it today i used it yesterday,i think i lost it today. i used it yesterday.
did you check all your pockets,did you check all your pockets?
i checked all my pockets,i checked all my pockets.
did you look in your desk,did you look in your desk?
yes it isnt there either,"yes. it isn't there, either."
its probably around somewhere,it's probably around somewhere.
oh well it only cost me a dollar,"oh, well, it only cost me a dollar."
gravity is very important,only a dollar? don't even look for it.
what is gravity,what is gravity?
its the force that pulls everything down,it's the force that pulls everything down.
i dont understand,i don't understand.
if you pour water into a glass the water goes down into the glass,"if you pour water into a glass, the water goes down into the glass."
of course it does,of course it does.
without gravity the water would go up,"without gravity, the water would go up."
youre joking,you're joking.
without gravity you would go up,"without gravity, you would go up."
what do you mean,what do you mean?
